apertura	nivel
1.00	0.0270000
0.95	0.0299169
0.90	0.0333333
0.85	0.0373702
0.80	0.0421875
0.75	0.0480000
0.70	0.0551020
0.65	0.0639053
0.60	0.0750000
0.55	0.0892562
0.50	0.1080000
0.45	0.1333333
0.40	0.1687500
0.35	0.2204080
0.30	0.3000000
0.25	0.4320000
0.20	0.6750000
0.15	1.2000000
0.10	2.7000000
0.05	10.800000
